"Time","fus-aot-service","eps-aot-service","bps-jit-service","srs-jit-service","fus-jit-service","bps-aot-service","eps-jit-service","srs-aot-service"
2024-04-29 18:23:00,,,,0.456 ns,,,,0.550 ns
2024-04-29 18:24:00,0.825 ns,,,0.456 ns,0.458 ns,,0.720 ns,0.550 ns
2024-04-29 18:25:00,0.825 ns,0.458 ns,0.550 ns,0.456 ns,0.458 ns,,0.675 ns,0.550 ns
2024-04-29 18:26:00,0.825 ns,0.458 ns,0.550 ns,0.442 ns,0.458 ns,0.425 ns,0.675 ns,0.550 ns
2024-04-29 18:27:00,0.825 ns,0.458 ns,0.550 ns,,,0.425 ns,0.675 ns,
2024-04-29 18:28:00,,0.429 ns,0.550 ns,,,0.425 ns,,
